symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
AGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFGE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABEV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
